> [AbstractArgumentParser]: setupCLIOptions() DONE.
width	2048
y0	0
yS	256
output-directory	/tmp
y1	511
strategy	PROGRESSIVE_SCAN
paint_color	java.awt.Color[r=0,g=160,b=230]
debug	true
xS	256
x0	0
x1	511
input	datasets/SIMPLE_VORONOI_2048x2048_1.png
height	2048
gradient	RAINBOW


Branch summary:
CLASS NAME	METHOD	PC	TAKEN	NOT_TAKEN
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	values	11	0	2
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	toString	28	1	1
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	containsCoordinate	29	67	224351
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	containsCoordinate	21	0	224418
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	containsCoordinate	13	0	224418
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	containsCoordinate	5	0	224418
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	checkBoundaries	532	62790	0
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	containsCoordinate	495	0	49826
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	checkBoundaries	475	62790	49826
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	checkBoundaries	428	50336	0
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	containsCoordinate	391	0	62280
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	checkBoundaries	371	50336	62280
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	checkBoundaries	324	74651	0
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	containsCoordinate	287	67	37965
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	checkBoundaries	267	74584	38032
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	checkBoundaries	220	38336	0
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	containsCoordinate	183	0	74280
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	checkBoundaries	163	38336	74280
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	107	112616	111736
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	67	1	224352
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	toString	1584	1	0
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	toString	1569	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	toString	1554	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	toString	1525	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	toString	1408	1	0
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	toString	1393	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	toString	1378	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	toString	1349	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	toString	1284	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	1258	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	1141	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	1126	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	1090	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	987	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	972	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	943	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	826	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	811	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	775	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	672	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	657	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	628	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	272	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	189	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	115	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	70	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	27	1	0
pt/ulisboa/tecnico/cnv/solver/SolverFactory	getInstance	3	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory	toString	32	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory	toString	9	1	0
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	235	2048	4194304
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	222	1	2048
pt/ulisboa/tecnico/cnv/solver/AbstractSolverStrategy	<init>	73	0	1
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	100	0	1
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	114	1	80
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	131	80	5040
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	223	0	2768
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	214	0	2768
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	208	0	2768
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	199	0	2768
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	165	2272	2768
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	68	80	5040
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	56	1	80
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	checkBoundaries	39	450464	45046400
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	checkBoundaries	31	450464	450464
